name,id,folderId,status
MPL_1709_ROW_TLH_All_PIP_All_LAB_Nurturing1B_1,30554,17893,0
MPL_1709_ROW_TLH_All_LWE_All_LAB_Nurturing1B_1,30555,17892,0
MPL_1708_US_HAC_All_All_All_All_Welcome2,29462,17692,0
MPL_1708_US_TLH_All_ANA_All_LAB_Welcome2,29467,17687,0
MPL_1708_CA(EN)_TLH_All_ANA_All_LAB_Welcome2,29473,17687,0
MPL_1708_ROW_TLH_All_ANA_All_LAB_Welcome2,29474,17687,0
MPL_1708_AP_TLH_All_ANA_All_LAB_Welcome2,29475,17687,0
MPL_1708_AU/NZ_TLH_All_ANA_All_LAB_Welcome2,29476,17687,0
MPL_1708_FR_TLH_All_ANA_All_LAB_Welcome2,29477,17687,0
MPL_1708_CA(FR)_TLH_All_ANA_All_LAB_Welcome2,29479,17687,0
MPL_1708_DE_TLH_All_ANA_All_LAB_Welcome2,29480,17687,0
MPL_1708_IT_TLH_All_ANA_All_LAB_Welcome2,29481,17687,0
MPL_1708_ES_TLH_All_ANA_All_LAB_Welcome2,29482,17687,0
MPL_1708_CN_TLH_All_ANA_All_LAB_Welcome2,29483,17687,0
MPL_1708_PT_TLH_All_ANA_All_LAB_Welcome2,29485,17687,0
MPL_1708_JP_TLH_All_ANA_All_LAB_Welcome2,29487,17687,0
MPL_1708_US_TLH_All_LWE_All_LAB_Welcome2,29490,17688,0
MPL_1708_CA(EN)_TLH_All_LWE_All_LAB_Welcome2,29499,17688,0
MPL_1708_ROW_TLH_All_LWE_All_LAB_Welcome2,29500,17688,0
MPL_1708_AP_TLH_All_LWE_All_LAB_Welcome2,29501,17688,0
MPL_1708_AU/NZ_TLH_All_LWE_All_LAB_Welcome2,29502,17688,0
MPL_1708_FR_TLH_All_LWE_All_LAB_Welcome2,29503,17688,0
MPL_1708_CA(FR)_TLH_All_LWE_All_LAB_Welcome2,29505,17688,0
MPL_1708_DE_TLH_All_LWE_All_LAB_Welcome2,29506,17688,0
MPL_1708_ES_TLH_All_LWE_All_LAB_Welcome2,29507,17688,0
MPL_1708_IT_TLH_All_LWE_All_LAB_Welcome2,29508,17688,0
MPL_1708_CN_TLH_All_LWE_All_LAB_Welcome2,29509,17688,0
MPL_1708_JP_TLH_All_LWE_All_LAB_Welcome2,29510,17688,0
MPL_1708_PT_TLH_All_LWE_All_LAB_Welcome2,29511,17688,0
MPL_1708_US_TLH_All_PIP_All_LAB_Welcome2,29513,17689,0
MPL_1708_CA(EN)_TLH_All_PIP_All_LAB_Welcome2,29519,17689,0
MPL_1708_ROW_TLH_All_PIP_All_LAB_Welcome2,29520,17689,0
MPL_1708_AP_TLH_All_PIP_All_LAB_Welcome2,29521,17689,0
MPL_1708_AU/NZ_TLH_All_PIP_All_LAB_Welcome2,29522,17689,0
MPL_1708_FR_TLH_All_PIP_All_LAB_Welcome2,29523,17689,0
MPL_1708_CA(FR)_TLH_All_PIP_All_LAB_Welcome2,29525,17689,0
MPL_1708_DE_TLH_All_PIP_All_LAB_Welcome2,29526,17689,0
MPL_1708_ES_TLH_All_PIP_All_LAB_Welcome2,29527,17689,0
MPL_1708_PT_TLH_All_PIP_All_LAB_Welcome2,29528,17689,0
MPL_1708_IT_TLH_All_PIP_All_LAB_Welcome2,29529,17689,0
MPL_1708_CN_TLH_All_PIP_All_LAB_Welcome2,29530,17689,0
MPL_1708_JP_TLH_All_PIP_All_LAB_Welcome2,29531,17689,0
MPL_1708_US_TLH_All_All_All_All_Welcome1,29541,17671,0
MPL_1708_CA(EN)_TLH_All_All_All_All_Welcome1,29545,17671,0
MPL_1708_ROW_TLH_All_All_All_All_Welcome1,29546,17671,0
MPL_1708_AP_TLH_All_All_All_All_Welcome1,29547,17671,0
MPL_1708_AU/NZ_TLH_All_All_All_All_Welcome1,29548,17671,0
MPL_1708_CA(EN)_HAC_All_All_All_All_Welcome2,29549,17692,0
MPL_1708_ROW_HAC_All_All_All_All_Welcome2,29550,17692,0
MPL_1708_AP_HAC_All_All_All_All_Welcome2,29551,17692,0
MPL_1708_AU/NZ_HAC_All_All_All_All_Welcome2,29552,17692,0
MPL_1708_US_CRO_All_All_All_All_Welcome2,29553,17693,0
MPL_1708_CA(EN)_CRO_All_All_All_All_Welcome2,29554,17693,0
MPL_1708_ROW_CRO_All_All_All_All_Welcome2,29555,17693,0
MPL_1708_AP_CRO_All_All_All_All_Welcome2,29556,17693,0
MPL_1708_AU/NZ_CRO_All_All_All_All_Welcome2,29557,17693,0
MPL_1708_US_LME_All_All_All_All_Welcome2,29558,17694,0
ENQ_XXXX_VN_All_All_All_All_All_Dormant1,32569,17399,0
ENQ_XXXX_VN_All_All_All_All_All_Dormant2,32570,17400,0
EMT_EMK_1401_CA(FR)_All_All_PI_All_All_All_App1,8112,18795,0
EMT_EMK_XXXX_US_All_All_All_All_All_Welcome3,25695,16529,0
EMT_EMK_XXXX_DE_All_All_All_All_All_Welcome3,25696,16529,0
EMT_EMK_XXXX_IT_All_All_All_All_All_Welcome3,25697,16529,0
EMT_EMK_XXXX_PT_All_All_All_All_All_Welcome3,25698,16529,0
EMT_EMK_XXXX_CN_All_All_All_All_All_Welcome3,25699,16529,0
EMT_EMK_XXXX_KR_All_All_All_All_All_Welcome3,25700,16529,0
EMT_EMK_XXXX_ES_All_All_All_All_All_Welcome3,25701,16529,0
EMT_EMK_XXXX_FR_All_All_All_All_All_Welcome3,25702,16529,0
EMT_EMK_XXXX_JP_All_All_All_All_All_Welcome3,25703,16529,0
EMT_EMK_XXXX_NL_All_All_All_All_All_Welcome3,25704,16529,0
EMT_EMK_XXXX_CA(EN)_All_All_All_All_All_Welcome3,25804,16529,0
EMT_EMK_XXXX_ROW_All_All_All_All_All_Welcome3,25805,16529,0
EMT_EMK_XXXX_AP_All_All_All_All_All_Welcome3,25806,16529,0
EMT_EMK_XXXX_AU/NZ_All_All_All_All_All_Welcome3,25807,16529,0
EMT_EMK_XXXX_RU_All_All_All_All_All_Welcome3,25816,16529,0
EMT_EMK_XXXX_TR_All_All_All_All_All_Welcome3,25852,16529,0
EMT_EMK_XXXX_PL_All_All_All_All_All_Welcome3,25853,16529,0
EMT_EMK_XXXX_CA(FR)_All_All_All_All_All_Welcome3,25857,16529,0
EMT_EMK_XXXX_IN_All_All_All_All_All_Welcome3,26233,16529,0
EMT_EMK_XXXX_UK_All_All_All_All_All_Welcome3,26234,16529,0
BRO_1708_US_MPE_All_All_All_All_Welcome1,27299,17368,0
NON_XXXX_US_All_All_All_All_All_Nurturing3,27300,17366,0
BRO_1708_CA(EN)_MPE_All_All_All_All_Welcome1,27302,17368,0
BRO_1708_AP_MPE_All_All_All_All_Welcome1,27303,17368,0
BRO_1708_ROW_MPE_All_All_All_All_Welcome1,27304,17368,0
BRO_1708_IN_MPE_All_All_All_All_Welcome1,27305,17368,0
BRO_1708_AU/NZ_MPE_All_All_All_All_Welcome1,27306,17368,0
BRO_1708_DE_MPE_All_All_All_All_Welcome1,27307,17368,0
BRO_1708_ES_MPE_All_All_All_All_Welcome1,27308,17368,0
BRO_1708_FR_MPE_All_All_All_All_Welcome1,27309,17368,0
NON_XXXX_CA(EN)_All_All_All_All_All_Nurturing3,27310,17366,0
BRO_1708_CA(FR)_MPE_All_All_All_All_Welcome1,27311,17368,0
BRO_1708_IT_MPE_All_All_All_All_Welcome1,27312,17368,0
NON_XXXX_ROW_All_All_All_All_All_Nurturing3,27313,17366,0
NON_XXXX_AU/NZ_All_All_All_All_All_Nurturing3,27315,17366,0
NON_XXXX_DE_All_All_All_All_All_Nurturing3,27316,17366,0
BRO_1708_JP_MPE_All_All_All_All_Welcome1,27317,17368,0
NON_XXXX_FR_All_All_All_All_All_Nurturing3,27318,17366,0
BRO_1708_KR_MPE_All_All_All_All_Welcome1,27319,17368,0
NON_XXXX_CA(FR)_All_All_All_All_All_Nurturing3,27320,17366,0
NON_XXXX_PT_All_All_All_All_All_Nurturing3,27321,17366,0
NON_XXXX_ES_All_All_All_All_All_Nurturing3,27322,17366,0
NON_XXXX_IT_All_All_All_All_All_Nurturing3,27323,17366,0
BRO_1708_CN_MPE_All_All_All_All_Welcome1,27324,17368,0
NON_XXXX_NL_All_All_All_All_All_Nurturing3,27325,17366,0
BRO_1708_NL_MPE_All_All_All_All_Welcome1,27326,17368,0
NON_XXXX_UK_All_All_All_All_All_Nurturing3,27328,17366,0
NON_XXXX_IN_All_All_All_All_All_Nurturing3,27329,17366,0
BRO_1708_PT_MPE_All_All_All_All_Welcome1,27330,17368,0
NON_XXXX_RU_All_All_All_All_All_Nurturing3,27331,17366,0
NON_XXXX_PL_All_All_All_All_All_Nurturing3,27332,17366,0
NON_XXXX_TR_All_All_All_All_All_Nurturing3,27333,17366,0
NON_XXXX_KR_All_All_All_All_All_Nurturing3,27334,17366,0
NON_XXXX_JP_All_All_All_All_All_Nurturing3,27335,17366,0
NON_XXXX_CN_All_All_All_All_All_Nurturing3,27337,17366,0
BRO_1708_PL_MPE_All_All_All_All_Welcome1,27338,17368,0
HBK_1710_CN_EME_All_All_All_All_Welcome1,31286,18005,0
HBK_1710_DE_EME_All_All_All_All_Welcome1,31287,18005,0
HBK_1710_ES_EME_All_All_All_All_Welcome1,31288,18005,0
HBK_1710_FR_EME_All_All_All_All_Welcome1,31289,18005,0
HBK_1710_IT_EME_All_All_All_All_Welcome1,31290,18005,0
HBK_1710_JP_EME_All_All_All_All_Welcome1,31291,18005,0
HBK_1710_KR_EME_All_All_All_All_Welcome1,31292,18005,0
MPL_1707_US_All_All_PIP_All_LAB_AppNurture,28527,17520,0
MPL_1707_CA(EN)_All_All_PIP_All_LAB_AppNurture,28542,17520,0
MPL_1707_ROW_All_All_PIP_All_LAB_AppNurture,28543,17520,0
MPL_1707_AP_All_All_PIP_All_LAB_AppNurture,28544,17520,0
MPL_1707_US_All_All_LWE_All_LAB_AppNurture,28546,17523,0
MPL_1707_CA(EN)_All_All_LWE_All_LAB_AppNurture,28549,17523,0
MPL_1707_ROW_All_All_LWE_All_LAB_AppNurture,28550,17523,0
MPL_1707_AP_All_All_LWE_All_LAB_AppNurture,28551,17523,0
MPL_1707_US_All_All_ANA_All_LAB_AppNurture,28553,17525,0
MPL_1707_CA(EN)_All_All_ANA_All_LAB_AppNurture,28566,17525,0
MPL_1707_ROW_All_All_ANA_All_LAB_AppNurture,28567,17525,0
MPL_1707_AP_All_All_ANA_All_LAB_AppNurture,28568,17525,0
MPL_1707_US_All_All_ACH_All_LAB_AppNurture,28570,17526,0
MPL_1707_CA(EN)_All_All_ACH_All_LAB_AppNurture,28571,17526,0
MPL_1707_ROW_All_All_ACH_All_LAB_AppNurture,28572,17526,0
MPL_1707_AP_All_All_ACH_All_LAB_AppNurture,28573,17526,0
MPL_1707_US_All_All_All_All_All_SRYNurt,28596,10372,0
MPL_1707_ROW_All_All_All_All_All_SRYNurt,28599,10372,0
MPL_1707_AP_All_All_All_All_All_SRYNurt,28600,10372,0
MPL_1707_AU/NZ_All_All_All_All_All_SRYNurt,28601,10372,0
MPL_1707_US_MAM_All_All_All_LAB_AppNurture,28620,17532,0
MPL_1707_ROW_MAM_All_All_All_LAB_AppNurture,28622,17532,0
MPL_1707_AP_MAM_All_All_All_LAB_AppNurture,28623,17532,0
MPL_1707_US_EDU_All_All_All_All_Welcome2,28626,17534,0
MPL_1707_CA(EN)_EDU_All_All_All_All_Welcome2,28630,17534,0
MPL_1707_ROW_EDU_All_All_All_All_Welcome2,28631,17534,0
MPL_1707_AP_EDU_All_All_All_All_Welcome2,28632,17534,0
MPL_1707_AU/NZ_EDU_All_All_All_All_Welcome2,28633,17534,0
MPL_1707_US_AAE_All_All_All_All_Welcome2Chemistry,28634,17534,0
MPL_1707_CA(EN)_AAE_All_All_All_All_Welcome2Chemistry,28637,17534,0
MPL_1707_ROW_AAE_All_All_All_All_Welcome2Chemistry,28638,17534,0
MPL_1707_AP_AAE_All_All_All_All_Welcome2Chemistry,28639,17534,0
MPL_1707_AU/NZ_AAE_All_All_All_All_Welcome2Chemistry,28640,17534,0
MPL_1707_US_AAE_All_All_All_All_Welcome2LifeScience,28642,17534,0
MPL_1707_CA(EN)_AAE_All_All_All_All_Welcome2LifeScience,28643,17534,0
MPL_1707_ROW_AAE_All_All_All_All_Welcome2LifeScience,28644,17534,0
MPL_1707_AP_AAE_All_All_All_All_Welcome2LifeScience,28645,17534,0
MPL_1707_AU/NZ_AAE_All_All_All_All_Welcome2LifeScience,28646,17534,0
MPL_1707_US_AAE_All_All_All_All_Welcome2,28647,17534,0
MPL_1707_CA(EN)_AAE_All_All_All_All_Welcome2,28648,17534,0
MPL_1707_ROW_AAE_All_All_All_All_Welcome2,28649,17534,0
MPL_1707_AP_AAE_All_All_All_All_Welcome2,28650,17534,0
MPL_1707_AU/NZ_AAE_All_All_All_All_Welcome2,28651,17534,0
GDE/MPL_1707_US_PAB_All_PRO/PI/IND/TLA_All_All_Nurt1,28671,17542,0
GDE/MPL_1707_CA(EN)_PAB_All_PRO/PI/IND/TLA_All_All_Nurt1,28677,17542,0
GDE/MPL_1707_ROW_PAB_All_PRO/PI/IND/TLA_All_All_Nurt1,28678,17542,0
GDE/MPL_1707_AP_PAB_All_PRO/PI/IND/TLA_All_All_Nurt1,28679,17542,0
GDE/MPL_1707_FR_PAB_All_PRO/PI/IND/TLA_All_All_Nurt1,28680,17542,0
GDE/MPL_1707_CA(FR)_PAB_All_PRO/PI/IND/TLA_All_All_Nurt1,28681,17542,0
GDE/MPL_1707_DE_PAB_All_PRO/PI/IND/TLA_All_All_Nurt1,28682,17542,0
GDE/MPL_1707_IT_PAB_All_PRO/PI/IND/TLA_All_All_Nurt1,28683,17542,0
GDE/MPL_1707_ES_PAB_All_PRO/PI/IND/TLA_All_All_Nurt1,28684,17542,0
GDE/MPL_1707_PT_PAB_All_PRO/PI/IND/TLA_All_All_Nurt1,28686,17542,0
GDE/MPL_1707_NL_PAB_All_PRO/PI/IND/TLA_All_All_Nurt1,28687,17542,0
GDE/MPL_1707_CN_PAB_All_PRO/PI/IND/TLA_All_All_Nurt1,28688,17542,0
GDE/MPL_1707_JP_PAB_All_PRO/PI/IND/TLA_All_All_Nurt1,28689,17542,0
WPP/MPL_1707_US_PAB_LAB_All_All_LAB_Nurt1,28690,17536,0
WPP/MPL_1707_CA(EN)_PAB_LAB_All_All_LAB_Nurt1,28692,17536,0
WPP/MPL_1707_ROW_PAB_LAB_All_All_LAB_Nurt1,28693,17536,0
WPP/MPL_1707_AP_PAB_LAB_All_All_LAB_Nurt1,28694,17536,0
WPP/MPL_1707_FR_PAB_LAB_All_All_LAB_Nurt1,28695,17536,0
WPP/MPL_1707_CA(FR)_PAB_LAB_All_All_LAB_Nurt1,28696,17536,0
WPP/MPL_1707_IT_PAB_LAB_All_All_LAB_Nurt1,28697,17536,0
WPP/MPL_1707_DE_PAB_LAB_All_All_LAB_Nurt1,28698,17536,0
WPP/MPL_1707_PT_PAB_LAB_All_All_LAB_Nurt1,28699,17536,0
WPP/MPL_1707_ES_PAB_LAB_All_All_LAB_Nurt1,28700,17536,0
WPP/MPL_1707_NL_PAB_LAB_All_All_LAB_Nurt1,28701,17536,0
WPP/MPL_1707_CN_PAB_LAB_All_All_LAB_Nurt1,28702,17536,0
WPP/MPL_1707_JP_PAB_LAB_All_All_LAB_Nurt1,28703,17536,0
MPL_1711_ROW_All_IT_All_All_All_WelcomeTopKA,28712,18160,0
MPL_1711_ROW_All_PFA_All_All_All_WelcomeTopKA,28713,18159,0
MPL_1708_US_MPE_All_IND/PRO/PI_All_All_Welcome2,28719,17524,0
MPL_1707_US_All_All_PIP_All_LAB_WebsiteNurture,28901,10599,0
MPL_1707_CA(EN)_All_All_PIP_All_LAB_WebsiteNurture,28902,10599,0
MPL_1707_ROW_All_All_PIP_All_LAB_WebsiteNurture,28903,10599,0
MPL_1707_AP_All_All_PIP_All_LAB_WebsiteNurture,28904,10599,0
MPL_1707_AU/NZ_All_All_PIP_All_LAB_WebsiteNurture,28905,10599,0
MPL_1707_US_All_All_LWE_All_LAB_WebsiteNurture,28906,10600,0
MPL_1707_CA(EN)_All_All_LWE_All_LAB_WebsiteNurture,28915,10600,0
MPL_1707_ROW_All_All_LWE_All_LAB_WebsiteNurture,28916,10600,0
MPL_1707_AU/NZ_All_All_LWE_All_LAB_WebsiteNurture,28918,10600,0
MPL_1707_US_All_All_ACH_All_LAB_WebsiteNurture,28919,10601,0
MPL_1707_CA(EN)_All_All_ACH_All_LAB_WebsiteNurture,28928,10601,0
MPL_1707_ROW_All_All_ACH_All_LAB_WebsiteNurture,28929,10601,0
MPL_1707_AP_All_All_ACH_All_LAB_WebsiteNurture,28930,10601,0
MPL_1707_AU/NZ_All_All_ACH_All_LAB_WebsiteNurture,28931,10601,0
MPL_1707_US_All_All_ANA_All_LAB_WebsiteNurture,28932,10602,0
MPL_1707_CA(EN)_All_All_ANA_All_LAB_WebsiteNurture,28957,10602,0
MPL_1707_ROW_All_All_ANA_All_LAB_WebsiteNurture,28958,10602,0
MPL_1707_AP_All_All_ANA_All_LAB_WebsiteNurture,28959,10602,0
MPL_1707_AU/NZ_All_All_ANA_All_LAB_WebsiteNurture,28960,10602,0
POS_1707_US_All_All_All_All_LAB_WebsiteNurture,28961,13507,0
POS_1707_CA(EN)_All_All_All_All_LAB_WebsiteNurture,28962,13507,0
POS_1707_ROW_All_All_All_All_LAB_WebsiteNurture,28963,13507,0
POS_1707_AP_All_All_All_All_LAB_WebsiteNurture,28964,13507,0
POS_1707_AU/NZ_All_All_All_All_LAB_WebsiteNurture,28965,13507,0
MPL_1707_US_AAE_All_All_All_All_Welcome1,28966,17609,0
MPL_1707_CA(EN)_AAE_All_All_All_All_Welcome1,28967,17609,0
MPL_1707_ROW_AAE_All_All_All_All_Welcome1,28968,17609,0
MPL_1707_AP_AAE_All_All_All_All_Welcome1,28969,17609,0
MPL_1707_AU/NZ_AAE_All_All_All_All_Welcome1,28970,17609,0
MPL_1708_ES_MPE_All_IND/PRO/PI_All_All_Welcome2,28976,17524,0
MPL_1708_CA(EN)_MPE_All_IND/PRO/PI_All_All_Welcome2,28977,17524,0
MPL_1708_AP_MPE_All_IND/PRO/PI_All_All_Welcome2,28978,17524,0
MPL_1708_ROW_MPE_All_IND/PRO/PI_All_All_Welcome2,28979,17524,0
MPL_1708_IN_MPE_All_IND/PRO/PI_All_All_Welcome2,28980,17524,0
MPL_1708_AU/NZ_MPE_All_IND/PRO/PI_All_All_Welcome2,28981,17524,0
MPL_1708_FR_MPE_All_IND/PRO/PI_All_All_Welcome2,28982,17524,0
GDE/MPL_1708_US_All_All_PRO_All_PRO_PROsolutions,29316,10584,0
GDE/MPL_1708_CA(EN)_All_All_PRO_All_PRO_PROsolutions,29317,10584,0
GDE/MPL_1708_ROW_All_All_PRO_All_PRO_PROsolutions,29319,10584,0
GDE/MPL_1708_AP_All_All_PRO_All_PRO_PROsolutions,29320,10584,0
GDE/MPL_1708_DE_All_All_PRO_All_PRO_PROsolutions,29321,10584,0
MPL_1708_JP_MPE_All_LAB_All_All_Welcome2,29322,17634,0
GDE/MPL_1708_FR_All_All_PRO_All_PRO_PROsolutions,29323,10584,0
GDE/MPL_1708_ES_All_All_PRO_All_PRO_PROsolutions,29324,10584,0
GDE/MPL_1708_CA(FR)_All_All_PRO_All_PRO_PROsolutions,29325,10584,0
MPL_1708_CN_MPE_All_LAB_All_All_Welcome2,29326,17634,0
GDE/MPL_1708_AU/NZ_All_All_PRO_All_PRO_PROsolutions,29327,10584,0
MPL_1708_DE_MPE_All_LAB_All_All_Welcome2,29328,17634,0
WPP_1802_US_AAE_All_ANA_TA_LAB_Nurturing2,34146,18271,0
WPP_1802_JP_AAE_All_ANA_TA_LAB_Nurturing2,34147,18271,0
WPP_1802_DE_AAE_All_ANA_TA_LAB_Nurturing2,34148,18271,0
WPP_1802_PL_AAE_All_ANA_TA_LAB_Nurturing2,34149,18271,0
WPP_1802_PT_AAE_All_ANA_TA_LAB_Nurturing2,34150,18271,0
WPP_1802_HU_AAE_All_ANA_TA_LAB_Nurturing2,34151,18271,0
WPP_1802_CN_AAE_All_ANA_TA_LAB_Nurturing2,34152,18271,0
WPP_1802_VN_AAE_All_ANA_TA_LAB_Nurturing2,34153,18271,0
WPP_1802_ES_AAE_All_ANA_TA_LAB_Nurturing2,34154,18271,0
WPP_1802_TH_AAE_All_ANA_TA_LAB_Nurturing2,34155,18271,0
WPP_1802_KR_AAE_All_ANA_TA_LAB_Nurturing2,34156,18271,0
WPP_1802_CZ_AAE_All_ANA_TA_LAB_Nurturing2,34157,18271,0
WPP_1802_TW_AAE_All_ANA_TA_LAB_Nurturing2,34158,18271,0
WPP_1802_NL_AAE_All_ANA_TA_LAB_Nurturing2,34159,18271,0
WPP_1802_FR_AAE_All_ANA_TA_LAB_Nurturing2,34160,18271,0
WPP_1802_IT_AAE_All_ANA_TA_LAB_Nurturing2,34161,18271,0
WPP_1802_CA(EN)_AAE_All_ANA_TA_LAB_Nurturing2,34162,18271,0
WPP_1802_ROW_AAE_All_ANA_TA_LAB_Nurturing2,34163,18271,0
WPP_1802_AP_AAE_All_ANA_TA_LAB_Nurturing2,34164,18271,0
WPP_1802_AU/NZ_AAE_All_ANA_TA_LAB_Nurturing2,34165,18271,0
WPP_1802_CA(FR)_AAE_All_ANA_TA_LAB_Nurturing2,34166,18271,0
WPP_1802_US_AAE_All_ACH_All_LAB_Nurturing2,34168,18442,0
WPP_1802_CN_AAE_All_ACH_All_LAB_Nurturing2,34169,18442,0
WPP_1802_KR_AAE_All_ACH_All_LAB_Nurturing2,34170,18442,0
WPP_1802_FR_AAE_All_ACH_All_LAB_Nurturing2,34171,18442,0
WPP_1802_DE_AAE_All_ACH_All_LAB_Nurturing2,34172,18442,0
WPP_1802_ES_AAE_All_ACH_All_LAB_Nurturing2,34173,18442,0
WPP_1802_PT_AAE_All_ACH_All_LAB_Nurturing2,34174,18442,0
WPP_1802_JP_AAE_All_ACH_All_LAB_Nurturing2,34175,18442,0
WPP_1802_CA(EN)_AAE_All_ACH_All_LAB_Nurturing2,34176,18442,0
WPP_1802_ROW_AAE_All_ACH_All_LAB_Nurturing2,34177,18442,0
WPP_1802_AP_AAE_All_ACH_All_LAB_Nurturing2,34178,18442,0
WPP_1802_AU/NZ_AAE_All_ACH_All_LAB_Nurturing2,34179,18442,0
WPP_1802_CA(FR)_AAE_All_ACH_All_LAB_Nurturing2,34180,18442,0
POS_1802_US_AAE_All_ANA_pH_LAB_Nurturing2,34181,18443,0
POS_1802_CA(EN)_AAE_All_ANA_pH_LAB_Nurturing2,34187,18443,0
POS_1802_ROW_AAE_All_ANA_pH_LAB_Nurturing2,34188,18443,0
POS_1802_AP_AAE_All_ANA_pH_LAB_Nurturing2,34189,18443,0
POS_1802_AU/NZ_AAE_All_ANA_pH_LAB_Nurturing2,34190,18443,0
POS_1802_CN_AAE_All_ANA_pH_LAB_Nurturing2,34191,18443,0
POS_1802_RU_AAE_All_ANA_pH_LAB_Nurturing2,34192,18443,0
POS_1802_DE_AAE_All_ANA_pH_LAB_Nurturing2,34193,18443,0
POS_1802_ES_AAE_All_ANA_pH_LAB_Nurturing2,34194,18443,0
POS_1802_JP_AAE_All_ANA_pH_LAB_Nurturing2,34195,18443,0
POS_1802_NL_AAE_All_ANA_pH_LAB_Nurturing2,34196,18443,0
POS_1802_PL_AAE_All_ANA_pH_LAB_Nurturing2,34197,18443,0
POS_1802_FR_AAE_All_ANA_pH_LAB_Nurturing2,34198,18443,0
POS_1802_CA(FR)_AAE_All_ANA_pH_LAB_Nurturing2,34199,18443,0
WPP_1802_US_All_All_ANA_UV_LAB_Nurturing2,34200,18444,0
WPP_1802_TR_All_All_ANA_UV_LAB_Nurturing2,34201,18444,0
WPP_1802_IT_All_All_ANA_UV_LAB_Nurturing2,34202,18444,0
WPP_1802_FR_All_All_ANA_UV_LAB_Nurturing2,34203,18444,0
WPP_1802_NL_All_All_ANA_UV_LAB_Nurturing2,34204,18444,0
WPP_1802_PL_All_All_ANA_UV_LAB_Nurturing2,34205,18444,0
ENQ_XXXX_ROW_All_All_All_All_All_Dormant2,29130,17400,0
ENQ_XXXX_IN_All_All_All_All_All_Dormant2,29131,17400,0
ENQ_XXXX_AU_All_All_All_All_All_Dormant2,29132,17400,0
ENQ_XXXX_ES_All_All_All_All_All_Dormant2,29133,17400,0
ENQ_XXXX_PL_All_All_All_All_All_Dormant2,29134,17400,0
ENQ_XXXX_TW_All_All_All_All_All_Dormant2,29135,17400,0
ENQ_XXXX_IT_All_All_All_All_All_Dormant2,29136,17400,0
ENQ_XXXX_KR_All_All_All_All_All_Dormant2,29137,17400,0
ENQ_XXXX_FR_All_All_All_All_All_Dormant2,29138,17400,0
ENQ_XXXX_TR_All_All_All_All_All_Dormant2,29139,17400,0
ENQ_XXXX_CN_All_All_All_All_All_Dormant2,29140,17400,0
ENQ_XXXX_CA(FR)_All_All_All_All_All_Dormant2,29141,17400,0
ENQ_XXXX_NL_All_All_All_All_All_Dormant2,29142,17400,0
GDE/MPL_1708_CA(EN)_PAB_All_LAB_All_LAB_Nurt2,29144,17646,0
GDE/MPL_1708_ROW_PAB_All_LAB_All_LAB_Nurt2,29145,17646,0
GDE/MPL_1708_AP_PAB_All_LAB_All_LAB_Nurt2,29146,17646,0
GDE/MPL_1708_DE_PAB_All_LAB_All_LAB_Nurt2,29147,17646,0
GDE/MPL_1708_FR_PAB_All_LAB_All_LAB_Nurt2,29148,17646,0
GDE/MPL_1708_CA(FR)_PAB_All_LAB_All_LAB_Nurt2,29149,17646,0
GDE/MPL_1708_CN_PAB_All_LAB_All_LAB_Nurt2,29150,17646,0
GDE/MPL_1708_JP_PAB_All_LAB_All_LAB_Nurt2,29151,17646,0
GDE/MPL_1708_PT_PAB_All_LAB_All_LAB_Nurt2,29152,17646,0
GDE/MPL_1708_ES_PAB_All_LAB_All_LAB_Nurt2,29153,17646,0
GDE/MPL_1708_IT_PAB_All_LAB_All_LAB_Nurt2,29154,17646,0
GDE/MPL_1708_NL_PAB_All_LAB_All_LAB_Nurt2,29155,17646,0
GDE/MPL_1708_US_PAB_All_PRO/PI/IND/TLA_All_All_Nurt2,29156,17649,0
GDE/MPL_1708_CA(EN)_PAB_All_PRO/PI/IND/TLA_All_All_Nurt2,29164,17649,0
GDE/MPL_1708_ROW_PAB_All_PRO/PI/IND/TLA_All_All_Nurt2,29165,17649,0
GDE/MPL_1708_AP_PAB_All_PRO/PI/IND/TLA_All_All_Nurt2,29166,17649,0
GDE/MPL_1708_FR_PAB_All_PRO/PI/IND/TLA_All_All_Nurt2,29167,17649,0
GDE/MPL_1708_CA(FR)_PAB_All_PRO/PI/IND/TLA_All_All_Nurt2,29168,17649,0
GDE/MPL_1708_DE_PAB_All_PRO/PI/IND/TLA_All_All_Nurt2,29179,17649,0
GDE/MPL_1708_IT_PAB_All_PRO/PI/IND/TLA_All_All_Nurt2,29180,17649,0
GDE/MPL_1708_ES_PAB_All_PRO/PI/IND/TLA_All_All_Nurt2,29181,17649,0
GDE/MPL_1708_PT_PAB_All_PRO/PI/IND/TLA_All_All_Nurt2,29182,17649,0
GDE/MPL_1708_NL_PAB_All_PRO/PI/IND/TLA_All_All_Nurt2,29183,17649,0
MPL_1708_CA(FR)_MPE_All_LAB_All_All_Welcome2,29184,17634,0
GDE/MPL_1708_CN_PAB_All_PRO/PI/IND/TLA_All_All_Nurt2,29185,17649,0
GDE/MPL_1708_JP_PAB_All_PRO/PI/IND/TLA_All_All_Nurt2,29186,17649,0
MPL_1708_IT_MPE_All_LAB_All_All_Welcome2,29187,17634,0
MPL_1708_AP_MPE_All_LAB_All_All_Welcome2,29191,17634,0
